"Exposure","Outcome","Method","n_SNPs","gene_symbol","ensembl_id","exposure_id","outcome_id","ivw_beta","ivw_se","ivw_pval","ivw_or","ivw_or_lci","ivw_or_uci","ivw_or_95ci","egger_beta","egger_se","egger_pval","egger_or","wm_beta","wm_se","wm_pval","wm_or","wmode_beta","wmode_se","wmode_pval","wmode_or","smode_beta","smode_se","smode_pval","smode_or","heterogeneity_q","heterogeneity_pval","egger_intercept","egger_intercept_pval","steiger_correct_direction","steiger_pval","ivw_significant","ivw_direction","directionality_significant","pleiotropy_pass","presso_global_p"
"ENSG00000099194","Nonalcoholic fatty liver disease","Simple mode",6,"ENSG00000099194","ENSG00000099194","eqtl-a-ENSG00000099194","ebi-a-GCST90091033",0.0256,0.0587,"0.6634",1.026,0.914,1.151,"0.914-1.151",0.1816,0.2213,"0.458",1.199,0.0165,0.0767,"0.8301",1.017,0.0059,0.2049,"0.9783",1.006,-0.0229,0.1439,"0.8799",0.977,5.751,"0.331",-0.022232,"0.501087","TRUE","3.9e-29","NO","Risk","YES","YES",0.4
"ENSG00000116133","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000116133","ENSG00000116133","eqtl-a-ENSG00000116133","ebi-a-GCST90091033",0.012,0.0438,"0.7844",1.012,0.929,1.103,"0.929-1.103",-0.0515,0.0779,"0.5765",0.95,0.0075,0.0439,"0.8637",1.008,-0.0011,0.1627,"0.9952",0.999,0.1364,0.1291,"0.3684",1.146,1.472,"0.689",0.016311,"0.42853","TRUE","6.15e-63","NO","Risk","YES","YES",0.688
"ENSG00000116133","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000116133","ENSG00000116133","eqtl-a-ENSG00000116133","ebi-a-GCST90091033",0.012,0.0438,"0.7844",1.012,0.929,1.103,"0.929-1.103",-0.0515,0.0779,"0.5765",0.95,0.0075,0.0439,"0.8637",1.008,-0.0011,0.1627,"0.9952",0.999,0.1364,0.1291,"0.3684",1.146,1.472,"0.689",0.016311,"0.42853","TRUE","6.15e-63","NO","Risk","YES","YES",0.688
"ENSG00000116133","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000116133","ENSG00000116133","eqtl-a-ENSG00000116133","ebi-a-GCST90091033",0.012,0.0438,"0.7844",1.012,0.929,1.103,"0.929-1.103",-0.0515,0.0779,"0.5765",0.95,0.0075,0.0439,"0.8637",1.008,-0.0011,0.1627,"0.9952",0.999,0.1364,0.1291,"0.3684",1.146,1.472,"0.689",0.016311,"0.42853","TRUE","6.15e-63","NO","Risk","YES","YES",0.688
"ENSG00000116133","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000116133","ENSG00000116133","eqtl-a-ENSG00000116133","ebi-a-GCST90091033",0.012,0.0438,"0.7844",1.012,0.929,1.103,"0.929-1.103",-0.0515,0.0779,"0.5765",0.95,0.0075,0.0439,"0.8637",1.008,-0.0011,0.1627,"0.9952",0.999,0.1364,0.1291,"0.3684",1.146,1.472,"0.689",0.016311,"0.42853","TRUE","6.15e-63","NO","Risk","YES","YES",0.688
"ENSG00000116133","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000116133","ENSG00000116133","eqtl-a-ENSG00000116133","ebi-a-GCST90091033",0.012,0.0438,"0.7844",1.012,0.929,1.103,"0.929-1.103",-0.0515,0.0779,"0.5765",0.95,0.0075,0.0439,"0.8637",1.008,-0.0011,0.1627,"0.9952",0.999,0.1364,0.1291,"0.3684",1.146,1.472,"0.689",0.016311,"0.42853","TRUE","6.15e-63","NO","Risk","YES","YES",0.688
"ENSG00000108846","Nonalcoholic fatty liver disease","Inverse variance weighted",18,"ENSG00000108846","ENSG00000108846","eqtl-a-ENSG00000108846","ebi-a-GCST90091033",-0.0041,0.0161,"0.7975",0.996,0.965,1.028,"0.965-1.028",-0.0102,0.0286,"0.7261",0.99,-7e-04,0.0189,"0.9716",0.999,-0.002,0.187,"0.9918",0.998,0.0076,0.0634,"0.9066",1.008,26.062,"0.0733",0.002324,"0.765017","TRUE","<1e-99","NO","Protective","YES","YES",0.136
"ENSG00000108846","Nonalcoholic fatty liver disease","MR Egger",18,"ENSG00000108846","ENSG00000108846","eqtl-a-ENSG00000108846","ebi-a-GCST90091033",-0.0041,0.0161,"0.7975",0.996,0.965,1.028,"0.965-1.028",-0.0102,0.0286,"0.7261",0.99,-7e-04,0.0189,"0.9716",0.999,-0.002,0.187,"0.9918",0.998,0.0076,0.0634,"0.9066",1.008,26.062,"0.0733",0.002324,"0.765017","TRUE","<1e-99","NO","Protective","YES","YES",0.136
"ENSG00000108846","Nonalcoholic fatty liver disease","Weighted median",18,"ENSG00000108846","ENSG00000108846","eqtl-a-ENSG00000108846","ebi-a-GCST90091033",-0.0041,0.0161,"0.7975",0.996,0.965,1.028,"0.965-1.028",-0.0102,0.0286,"0.7261",0.99,-7e-04,0.0189,"0.9716",0.999,-0.002,0.187,"0.9918",0.998,0.0076,0.0634,"0.9066",1.008,26.062,"0.0733",0.002324,"0.765017","TRUE","<1e-99","NO","Protective","YES","YES",0.136
"ENSG00000108846","Nonalcoholic fatty liver disease","Weighted mode",18,"ENSG00000108846","ENSG00000108846","eqtl-a-ENSG00000108846","ebi-a-GCST90091033",-0.0041,0.0161,"0.7975",0.996,0.965,1.028,"0.965-1.028",-0.0102,0.0286,"0.7261",0.99,-7e-04,0.0189,"0.9716",0.999,-0.002,0.187,"0.9918",0.998,0.0076,0.0634,"0.9066",1.008,26.062,"0.0733",0.002324,"0.765017","TRUE","<1e-99","NO","Protective","YES","YES",0.136
"ENSG00000108846","Nonalcoholic fatty liver disease","Simple mode",18,"ENSG00000108846","ENSG00000108846","eqtl-a-ENSG00000108846","ebi-a-GCST90091033",-0.0041,0.0161,"0.7975",0.996,0.965,1.028,"0.965-1.028",-0.0102,0.0286,"0.7261",0.99,-7e-04,0.0189,"0.9716",0.999,-0.002,0.187,"0.9918",0.998,0.0076,0.0634,"0.9066",1.008,26.062,"0.0733",0.002324,"0.765017","TRUE","<1e-99","NO","Protective","YES","YES",0.136
"ENSG00000069667","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000069667","ENSG00000069667","eqtl-a-ENSG00000069667","ebi-a-GCST90091033",-0.023,0.0985,"0.8155",0.977,0.806,1.185,"0.806-1.185",0.0324,0.2084,"0.9019",1.033,-0.0036,0.1054,"0.9726",0.996,0.004,0.1989,"0.9858",1.004,0.0153,0.1368,"0.9209",1.015,0.414,"0.813",-0.006698,"0.813692","TRUE","7.29e-15","NO","Protective","YES","YES",NA
"ENSG00000069667","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000069667","ENSG00000069667","eqtl-a-ENSG00000069667","ebi-a-GCST90091033",-0.023,0.0985,"0.8155",0.977,0.806,1.185,"0.806-1.185",0.0324,0.2084,"0.9019",1.033,-0.0036,0.1054,"0.9726",0.996,0.004,0.1989,"0.9858",1.004,0.0153,0.1368,"0.9209",1.015,0.414,"0.813",-0.006698,"0.813692","TRUE","7.29e-15","NO","Protective","YES","YES",NA
"ENSG00000069667","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000069667","ENSG00000069667","eqtl-a-ENSG00000069667","ebi-a-GCST90091033",-0.023,0.0985,"0.8155",0.977,0.806,1.185,"0.806-1.185",0.0324,0.2084,"0.9019",1.033,-0.0036,0.1054,"0.9726",0.996,0.004,0.1989,"0.9858",1.004,0.0153,0.1368,"0.9209",1.015,0.414,"0.813",-0.006698,"0.813692","TRUE","7.29e-15","NO","Protective","YES","YES",NA
"ENSG00000069667","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000069667","ENSG00000069667","eqtl-a-ENSG00000069667","ebi-a-GCST90091033",-0.023,0.0985,"0.8155",0.977,0.806,1.185,"0.806-1.185",0.0324,0.2084,"0.9019",1.033,-0.0036,0.1054,"0.9726",0.996,0.004,0.1989,"0.9858",1.004,0.0153,0.1368,"0.9209",1.015,0.414,"0.813",-0.006698,"0.813692","TRUE","7.29e-15","NO","Protective","YES","YES",NA
"ENSG00000069667","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000069667","ENSG00000069667","eqtl-a-ENSG00000069667","ebi-a-GCST90091033",-0.023,0.0985,"0.8155",0.977,0.806,1.185,"0.806-1.185",0.0324,0.2084,"0.9019",1.033,-0.0036,0.1054,"0.9726",0.996,0.004,0.1989,"0.9858",1.004,0.0153,0.1368,"0.9209",1.015,0.414,"0.813",-0.006698,"0.813692","TRUE","7.29e-15","NO","Protective","YES","YES",NA
"ENSG00000112304","Nonalcoholic fatty liver disease","Inverse variance weighted",5,"ENSG00000112304","ENSG00000112304","eqtl-a-ENSG00000112304","ebi-a-GCST90091033",-0.0095,0.0434,"0.8267",0.991,0.91,1.078,"0.91-1.078",0.0081,0.0839,"0.929",1.008,-0.0214,0.049,"0.6617",0.979,-0.0233,0.1387,"0.8748",0.977,-0.01,0.1183,"0.9367",0.99,2.678,"0.613",-0.005746,"0.822036","TRUE","8.69e-58","NO","Protective","YES","YES",0.696
"ENSG00000112304","Nonalcoholic fatty liver disease","MR Egger",5,"ENSG00000112304","ENSG00000112304","eqtl-a-ENSG00000112304","ebi-a-GCST90091033",-0.0095,0.0434,"0.8267",0.991,0.91,1.078,"0.91-1.078",0.0081,0.0839,"0.929",1.008,-0.0214,0.049,"0.6617",0.979,-0.0233,0.1387,"0.8748",0.977,-0.01,0.1183,"0.9367",0.99,2.678,"0.613",-0.005746,"0.822036","TRUE","8.69e-58","NO","Protective","YES","YES",0.696
"ENSG00000112304","Nonalcoholic fatty liver disease","Weighted median",5,"ENSG00000112304","ENSG00000112304","eqtl-a-ENSG00000112304","ebi-a-GCST90091033",-0.0095,0.0434,"0.8267",0.991,0.91,1.078,"0.91-1.078",0.0081,0.0839,"0.929",1.008,-0.0214,0.049,"0.6617",0.979,-0.0233,0.1387,"0.8748",0.977,-0.01,0.1183,"0.9367",0.99,2.678,"0.613",-0.005746,"0.822036","TRUE","8.69e-58","NO","Protective","YES","YES",0.696
"ENSG00000112304","Nonalcoholic fatty liver disease","Weighted mode",5,"ENSG00000112304","ENSG00000112304","eqtl-a-ENSG00000112304","ebi-a-GCST90091033",-0.0095,0.0434,"0.8267",0.991,0.91,1.078,"0.91-1.078",0.0081,0.0839,"0.929",1.008,-0.0214,0.049,"0.6617",0.979,-0.0233,0.1387,"0.8748",0.977,-0.01,0.1183,"0.9367",0.99,2.678,"0.613",-0.005746,"0.822036","TRUE","8.69e-58","NO","Protective","YES","YES",0.696
"ENSG00000112304","Nonalcoholic fatty liver disease","Simple mode",5,"ENSG00000112304","ENSG00000112304","eqtl-a-ENSG00000112304","ebi-a-GCST90091033",-0.0095,0.0434,"0.8267",0.991,0.91,1.078,"0.91-1.078",0.0081,0.0839,"0.929",1.008,-0.0214,0.049,"0.6617",0.979,-0.0233,0.1387,"0.8748",0.977,-0.01,0.1183,"0.9367",0.99,2.678,"0.613",-0.005746,"0.822036","TRUE","8.69e-58","NO","Protective","YES","YES",0.696
"ENSG00000145675","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000145675","ENSG00000145675","eqtl-a-ENSG00000145675","ebi-a-GCST90091033",-0.0134,0.0694,"0.8465",0.987,0.861,1.13,"0.861-1.13",-0.0554,0.1368,"0.7247",0.946,-0.0261,0.0775,"0.7362",0.974,-0.0319,0.1629,"0.8571",0.969,-0.0319,0.1267,"0.8172",0.969,0.467,"0.926",0.006839,"0.755897","TRUE","6.64e-24","NO","Protective","YES","YES",0.927
"ENSG00000145675","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000145675","ENSG00000145675","eqtl-a-ENSG00000145675","ebi-a-GCST90091033",-0.0134,0.0694,"0.8465",0.987,0.861,1.13,"0.861-1.13",-0.0554,0.1368,"0.7247",0.946,-0.0261,0.0775,"0.7362",0.974,-0.0319,0.1629,"0.8571",0.969,-0.0319,0.1267,"0.8172",0.969,0.467,"0.926",0.006839,"0.755897","TRUE","6.64e-24","NO","Protective","YES","YES",0.927
"ENSG00000145675","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000145675","ENSG00000145675","eqtl-a-ENSG00000145675","ebi-a-GCST90091033",-0.0134,0.0694,"0.8465",0.987,0.861,1.13,"0.861-1.13",-0.0554,0.1368,"0.7247",0.946,-0.0261,0.0775,"0.7362",0.974,-0.0319,0.1629,"0.8571",0.969,-0.0319,0.1267,"0.8172",0.969,0.467,"0.926",0.006839,"0.755897","TRUE","6.64e-24","NO","Protective","YES","YES",0.927
"ENSG00000145675","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000145675","ENSG00000145675","eqtl-a-ENSG00000145675","ebi-a-GCST90091033",-0.0134,0.0694,"0.8465",0.987,0.861,1.13,"0.861-1.13",-0.0554,0.1368,"0.7247",0.946,-0.0261,0.0775,"0.7362",0.974,-0.0319,0.1629,"0.8571",0.969,-0.0319,0.1267,"0.8172",0.969,0.467,"0.926",0.006839,"0.755897","TRUE","6.64e-24","NO","Protective","YES","YES",0.927
"ENSG00000145675","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000145675","ENSG00000145675","eqtl-a-ENSG00000145675","ebi-a-GCST90091033",-0.0134,0.0694,"0.8465",0.987,0.861,1.13,"0.861-1.13",-0.0554,0.1368,"0.7247",0.946,-0.0261,0.0775,"0.7362",0.974,-0.0319,0.1629,"0.8571",0.969,-0.0319,0.1267,"0.8172",0.969,0.467,"0.926",0.006839,"0.755897","TRUE","6.64e-24","NO","Protective","YES","YES",0.927
"ENSG00000176170","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000176170","ENSG00000176170","eqtl-a-ENSG00000176170","ebi-a-GCST90091033",0.0058,0.0324,"0.8572",1.006,0.944,1.072,"0.944-1.072",0.0664,0.0513,"0.3249",1.069,0.017,0.0335,"0.6111",1.017,0.0192,0.1587,"0.9116",1.019,0.0081,0.1323,"0.9552",1.008,3.271,"0.352",-0.023608,"0.267434","TRUE","7.69e-99","NO","Risk","YES","YES",0.465
"ENSG00000176170","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000176170","ENSG00000176170","eqtl-a-ENSG00000176170","ebi-a-GCST90091033",0.0058,0.0324,"0.8572",1.006,0.944,1.072,"0.944-1.072",0.0664,0.0513,"0.3249",1.069,0.017,0.0335,"0.6111",1.017,0.0192,0.1587,"0.9116",1.019,0.0081,0.1323,"0.9552",1.008,3.271,"0.352",-0.023608,"0.267434","TRUE","7.69e-99","NO","Risk","YES","YES",0.465
"ENSG00000176170","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000176170","ENSG00000176170","eqtl-a-ENSG00000176170","ebi-a-GCST90091033",0.0058,0.0324,"0.8572",1.006,0.944,1.072,"0.944-1.072",0.0664,0.0513,"0.3249",1.069,0.017,0.0335,"0.6111",1.017,0.0192,0.1587,"0.9116",1.019,0.0081,0.1323,"0.9552",1.008,3.271,"0.352",-0.023608,"0.267434","TRUE","7.69e-99","NO","Risk","YES","YES",0.465
"ENSG00000176170","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000176170","ENSG00000176170","eqtl-a-ENSG00000176170","ebi-a-GCST90091033",0.0058,0.0324,"0.8572",1.006,0.944,1.072,"0.944-1.072",0.0664,0.0513,"0.3249",1.069,0.017,0.0335,"0.6111",1.017,0.0192,0.1587,"0.9116",1.019,0.0081,0.1323,"0.9552",1.008,3.271,"0.352",-0.023608,"0.267434","TRUE","7.69e-99","NO","Risk","YES","YES",0.465
"ENSG00000176170","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000176170","ENSG00000176170","eqtl-a-ENSG00000176170","ebi-a-GCST90091033",0.0058,0.0324,"0.8572",1.006,0.944,1.072,"0.944-1.072",0.0664,0.0513,"0.3249",1.069,0.017,0.0335,"0.6111",1.017,0.0192,0.1587,"0.9116",1.019,0.0081,0.1323,"0.9552",1.008,3.271,"0.352",-0.023608,"0.267434","TRUE","7.69e-99","NO","Risk","YES","YES",0.465
"ENSG00000186480","Nonalcoholic fatty liver disease","Inverse variance weighted",9,"ENSG00000186480","ENSG00000186480","eqtl-a-ENSG00000186480","ebi-a-GCST90091033",-0.0086,0.0565,"0.8791",0.991,0.888,1.107,"0.888-1.107",0.125,0.1647,"0.4766",1.133,0.0111,0.0719,"0.8768",1.011,-0.003,0.2015,"0.9887",0.997,-0.013,0.1558,"0.936",0.987,7.456,"0.383",-0.017158,"0.418032","TRUE","<1e-99","NO","Protective","YES","YES",0.714
"ENSG00000186480","Nonalcoholic fatty liver disease","MR Egger",9,"ENSG00000186480","ENSG00000186480","eqtl-a-ENSG00000186480","ebi-a-GCST90091033",-0.0086,0.0565,"0.8791",0.991,0.888,1.107,"0.888-1.107",0.125,0.1647,"0.4766",1.133,0.0111,0.0719,"0.8768",1.011,-0.003,0.2015,"0.9887",0.997,-0.013,0.1558,"0.936",0.987,7.456,"0.383",-0.017158,"0.418032","TRUE","<1e-99","NO","Protective","YES","YES",0.714
"ENSG00000186480","Nonalcoholic fatty liver disease","Weighted median",9,"ENSG00000186480","ENSG00000186480","eqtl-a-ENSG00000186480","ebi-a-GCST90091033",-0.0086,0.0565,"0.8791",0.991,0.888,1.107,"0.888-1.107",0.125,0.1647,"0.4766",1.133,0.0111,0.0719,"0.8768",1.011,-0.003,0.2015,"0.9887",0.997,-0.013,0.1558,"0.936",0.987,7.456,"0.383",-0.017158,"0.418032","TRUE","<1e-99","NO","Protective","YES","YES",0.714
"ENSG00000186480","Nonalcoholic fatty liver disease","Weighted mode",9,"ENSG00000186480","ENSG00000186480","eqtl-a-ENSG00000186480","ebi-a-GCST90091033",-0.0086,0.0565,"0.8791",0.991,0.888,1.107,"0.888-1.107",0.125,0.1647,"0.4766",1.133,0.0111,0.0719,"0.8768",1.011,-0.003,0.2015,"0.9887",0.997,-0.013,0.1558,"0.936",0.987,7.456,"0.383",-0.017158,"0.418032","TRUE","<1e-99","NO","Protective","YES","YES",0.714
"ENSG00000186480","Nonalcoholic fatty liver disease","Simple mode",9,"ENSG00000186480","ENSG00000186480","eqtl-a-ENSG00000186480","ebi-a-GCST90091033",-0.0086,0.0565,"0.8791",0.991,0.888,1.107,"0.888-1.107",0.125,0.1647,"0.4766",1.133,0.0111,0.0719,"0.8768",1.011,-0.003,0.2015,"0.9887",0.997,-0.013,0.1558,"0.936",0.987,7.456,"0.383",-0.017158,"0.418032","TRUE","<1e-99","NO","Protective","YES","YES",0.714
"ENSG00000090661","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000090661","ENSG00000090661","eqtl-a-ENSG00000090661","ebi-a-GCST90091033",-0.0044,0.0361,"0.9023",0.996,0.928,1.069,"0.928-1.069",0.0562,0.0788,"0.6055",1.058,-0.0014,0.0373,"0.9694",0.999,0.0024,0.1043,"0.9836",1.002,-0.0453,0.0793,"0.6255",0.956,0.828,"0.661",-0.021702,"0.545678","TRUE","9.34e-73","NO","Protective","YES","YES",NA
"ENSG00000090661","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000090661","ENSG00000090661","eqtl-a-ENSG00000090661","ebi-a-GCST90091033",-0.0044,0.0361,"0.9023",0.996,0.928,1.069,"0.928-1.069",0.0562,0.0788,"0.6055",1.058,-0.0014,0.0373,"0.9694",0.999,0.0024,0.1043,"0.9836",1.002,-0.0453,0.0793,"0.6255",0.956,0.828,"0.661",-0.021702,"0.545678","TRUE","9.34e-73","NO","Protective","YES","YES",NA
"ENSG00000090661","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000090661","ENSG00000090661","eqtl-a-ENSG00000090661","ebi-a-GCST90091033",-0.0044,0.0361,"0.9023",0.996,0.928,1.069,"0.928-1.069",0.0562,0.0788,"0.6055",1.058,-0.0014,0.0373,"0.9694",0.999,0.0024,0.1043,"0.9836",1.002,-0.0453,0.0793,"0.6255",0.956,0.828,"0.661",-0.021702,"0.545678","TRUE","9.34e-73","NO","Protective","YES","YES",NA
"ENSG00000090661","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000090661","ENSG00000090661","eqtl-a-ENSG00000090661","ebi-a-GCST90091033",-0.0044,0.0361,"0.9023",0.996,0.928,1.069,"0.928-1.069",0.0562,0.0788,"0.6055",1.058,-0.0014,0.0373,"0.9694",0.999,0.0024,0.1043,"0.9836",1.002,-0.0453,0.0793,"0.6255",0.956,0.828,"0.661",-0.021702,"0.545678","TRUE","9.34e-73","NO","Protective","YES","YES",NA
"ENSG00000090661","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000090661","ENSG00000090661","eqtl-a-ENSG00000090661","ebi-a-GCST90091033",-0.0044,0.0361,"0.9023",0.996,0.928,1.069,"0.928-1.069",0.0562,0.0788,"0.6055",1.058,-0.0014,0.0373,"0.9694",0.999,0.0024,0.1043,"0.9836",1.002,-0.0453,0.0793,"0.6255",0.956,0.828,"0.661",-0.021702,"0.545678","TRUE","9.34e-73","NO","Protective","YES","YES",NA
"ENSG00000113161","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000113161","ENSG00000113161","eqtl-a-ENSG00000113161","ebi-a-GCST90091033",0.0022,0.0704,"0.9753",1.002,0.873,1.15,"0.873-1.15",-0.1044,0.2113,"0.6701",0.901,-0.003,0.0744,"0.9674",0.997,0.0025,0.1646,"0.989",1.002,-0.0469,0.1347,"0.7507",0.954,0.972,"0.808",0.016472,"0.646127","TRUE","2.53e-23","NO","Risk","YES","YES",0.854
"ENSG00000113161","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000113161","ENSG00000113161","eqtl-a-ENSG00000113161","ebi-a-GCST90091033",0.0022,0.0704,"0.9753",1.002,0.873,1.15,"0.873-1.15",-0.1044,0.2113,"0.6701",0.901,-0.003,0.0744,"0.9674",0.997,0.0025,0.1646,"0.989",1.002,-0.0469,0.1347,"0.7507",0.954,0.972,"0.808",0.016472,"0.646127","TRUE","2.53e-23","NO","Risk","YES","YES",0.854
"ENSG00000113161","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000113161","ENSG00000113161","eqtl-a-ENSG00000113161","ebi-a-GCST90091033",0.0022,0.0704,"0.9753",1.002,0.873,1.15,"0.873-1.15",-0.1044,0.2113,"0.6701",0.901,-0.003,0.0744,"0.9674",0.997,0.0025,0.1646,"0.989",1.002,-0.0469,0.1347,"0.7507",0.954,0.972,"0.808",0.016472,"0.646127","TRUE","2.53e-23","NO","Risk","YES","YES",0.854
"ENSG00000113161","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000113161","ENSG00000113161","eqtl-a-ENSG00000113161","ebi-a-GCST90091033",0.0022,0.0704,"0.9753",1.002,0.873,1.15,"0.873-1.15",-0.1044,0.2113,"0.6701",0.901,-0.003,0.0744,"0.9674",0.997,0.0025,0.1646,"0.989",1.002,-0.0469,0.1347,"0.7507",0.954,0.972,"0.808",0.016472,"0.646127","TRUE","2.53e-23","NO","Risk","YES","YES",0.854
"ENSG00000113161","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000113161","ENSG00000113161","eqtl-a-ENSG00000113161","ebi-a-GCST90091033",0.0022,0.0704,"0.9753",1.002,0.873,1.15,"0.873-1.15",-0.1044,0.2113,"0.6701",0.901,-0.003,0.0744,"0.9674",0.997,0.0025,0.1646,"0.989",1.002,-0.0469,0.1347,"0.7507",0.954,0.972,"0.808",0.016472,"0.646127","TRUE","2.53e-23","NO","Risk","YES","YES",0.854
